Uuid,Void/Retire,Short name:en,Fully specified name:en,Description:en,Data class,Data type
,,BATH ADDITIVE,JIB_Bath_Additive,,Misc,Text
,,CAPLETS,JIB_Caplets,,Misc,Text
,,CAPSULE,JIB_Capsule,,Misc,Text
,,CHEWABLE TABLET,JIB_Chewable_Tablet,,Misc,Text
,,COATED TABLET,JIB_Coated_Tablet,,Misc,Text
,,CONCENTRATE AND SOLVENT FOR SOLUTION FOR INFUSION,JIB_Concentrate_And_Solvent_For_Solution_For_Infusion,,Misc,Text
,,CONCENTRATE FOR SOLUTION FOR INFUSION,JIB_Concentrate_For_Solution_For_Infusion,,Misc,Text
,,CONCENTRATE FOR SUSPENSION FOR INFUSION,JIB_Concentrate_For_Suspension_For_Infusion,,Misc,Text
,,CONTROLLED-RELEASE TABLET,JIB_Controlled_Release_Tablet,,Misc,Text
,,CREAM,JIB_Cream,,Misc,Text
,,CRYSTAL,JIB_Crystal,,Misc,Text
,,CUTANEOUS EMULSION ,JIB_Cutaneous_Emulsion_,,Misc,Text
,,CUTANEOUS PATCH,JIB_Cutaneous_Patch,,Misc,Text
,,CUTANEOUS POWDER,JIB_Cutaneous_Powder,,Misc,Text
,,CUTANEOUS SOLUTION,JIB_Cutaneous_Solution,,Misc,Text
,,CUTANEOUS SPRAY,JIB_Cutaneous_Spray,,Misc,Text
,,DELAYED-RELEASE CAPSULE,JIB_Delayed_Release_Capsule,,Misc,Text
,,DELAYED-RELEASE TABLET,JIB_Delayed_Release_Tablet,,Misc,Text
,,DENTAL GEL,JIB_Dental_Gel,,Misc,Text
,,DENTAL PASTE,JIB_Dental_Paste,,Misc,Text
,,DISPERSIBLE TABLET,JIB_Dispersible_Tablet,,Misc,Text
,,EAR DROPS,JIB_Ear_Drops,,Misc,Text
,,EAR/EYE DROPS,JIB_Ear_Eye_Drops,,Misc,Text
,,EAR/EYE/NOSE DROPS,JIB_Ear_Eye_Nose_Drops,,Misc,Text
,,EFFERVESCENT GRANULES,JIB_Effervescent_Granules,,Misc,Text
,,EFFERVESCENT TABLET,JIB_Effervescent_Tablet,,Misc,Text
,,ELIXIR,JIB_Elixir,,Misc,Text
,,EMULGEL,JIB_Emulgel,,Misc,Text
,,EMULSION FOR INFUSION,JIB_Emulsion_For_Infusion,,Misc,Text
,,EMULSION FOR INJECTION/INFUSION,JIB_Emulsion_For_Injection_Infusion,,Misc,Text
,,ENEMA,JIB_Enema,,Misc,Text
,,ENTERIC-COATED TABLET,JIB_Enteric_Coated_Tablet,,Misc,Text
,,EXTENDED-RELEASE TABLET,JIB_Extended_Release_Tablet,,Misc,Text
,,EYE DROPS,JIB_Eye_Drops,,Misc,Text
,,EYE GEL,JIB_Eye_Gel,,Misc,Text
,,EYE LOTION,JIB_Eye_Lotion,,Misc,Text
,,EYE OINTMENT,JIB_Eye_Ointment,,Misc,Text
,,FILM-COATED TABLET,JIB_Film_Coated_Tablet,,Misc,Text
,,GARGLE/MOUTH WASH,JIB_Gargle_Mouth_Wash,,Misc,Text
,,GASTRO-RESISTANT CAPSULE,JIB_Gastro_Resistant_Capsule,,Misc,Text
,,GASTRO-RESISTANT GRANULES,JIB_Gastro_Resistant_Granules,,Misc,Text
,,GASTRO-RESISTANT TABLET,JIB_Gastro_Resistant_Tablet,,Misc,Text
,,GEL,JIB_Gel,,Misc,Text
,,GRANULES,JIB_Granules,,Misc,Text
,,GRANULES FOR ORAL SOLUTION,JIB_Granules_For_Oral_Solution,,Misc,Text
,,GRANULES FOR ORAL SUSPENSION,JIB_Granules_For_Oral_Suspension,,Misc,Text
,,GRANULES FOR VAGINAL SOLUTION,JIB_Granules_For_Vaginal_Solution,,Misc,Text
,,IMPLANT,JIB_Implant,,Misc,Text
,,INHALATION POWDER,JIB_Inhalation_Powder,,Misc,Text
,,"INHALATION POWDER, HARD CAPSULE",JIB_Inhalation_Powder_Hard_Capsule,,Misc,Text
,,"INHALATION POWDER, PRE-DISPENSED",JIB_Inhalation_Powder_Pre_Dispensed,,Misc,Text
,,INHALATION SOLUTION,JIB_Inhalation_Solution,,Misc,Text
,,INTRAUTERINE DELIVERY SYSTEM,JIB_Intrauterine_Delivery_System,,Misc,Text
,,IRRIGATION SOLUTION,JIB_Irrigation_Solution,,Misc,Text
,,LOTION,JIB_Lotion,,Misc,Text
,,LOZENGES,JIB_Lozenges,,Misc,Text
,,MEDICATED CHEWING-GUM,JIB_Medicated_Chewing_Gum,,Misc,Text
,,MODIFIED-RELEASE TABLET,JIB_Modified_Release_Tablet,,Misc,Text
,,NASAL DROPS,JIB_Nasal_Drops,,Misc,Text
,,NASAL GEL,JIB_Nasal_Gel,,Misc,Text
,,NASAL OINTMENT,JIB_Nasal_Ointment,,Misc,Text
,,NASAL SPRAY,JIB_Nasal_Spray,,Misc,Text
,,NEBULISER SOLUTION,JIB_Nebuliser_Solution,,Misc,Text
,,NEBULISER SUSPENSION,JIB_Nebuliser_Suspension,,Misc,Text
,,OIL,JIB_Oil,,Misc,Text
,,OINTMENT,JIB_Ointment,,Misc,Text
,,ORAL DROPS,JIB_Oral_Drops,,Misc,Text
,,ORAL GEL,JIB_Oral_Gel,,Misc,Text
,,ORAL LIQUID,JIB_Oral_Liquid,,Misc,Text
,,ORAL SOLUTION,JIB_Oral_Solution,,Misc,Text
,,ORAL SUSPENSION,JIB_Oral_Suspension,,Misc,Text
,,ORODISPERSIBLE TABLET,JIB_Orodispersible_Tablet,,Misc,Text
,,OROMUCOSAL SOLUTION,JIB_Oromucosal_Solution,,Misc,Text
,,OROMUCOSAL SPRAY,JIB_Oromucosal_Spray,,Misc,Text
,,OVULES,JIB_Ovules,,Misc,Text
,,PESSARY,JIB_Pessary,,Misc,Text
,,POWDER AND SOLVENT FOR PROLONGED-RELEASE SUSPENSION FOR INJECTION,JIB_Powder_And_Solvent_For_Prolonged_Release_Suspension_For_Injection,,Misc,Text
,,POWDER AND SOLVENT FOR SOLUTION FOR INFUSION,JIB_Powder_And_Solvent_For_Solution_For_Infusion,,Misc,Text
,,POWDER AND SOLVENT FOR SOLUTION FOR INJECTION,JIB_Powder_And_Solvent_For_Solution_For_Injection,,Misc,Text
,,POWDER AND SOLVENT FOR SOLUTION FOR INJECTION/INFUSION,JIB_Powder_And_Solvent_For_Solution_For_Injection_Infusion,,Misc,Text
,,POWDER AND SOLVENT FOR SUSPENSION FOR INJECTION,JIB_Powder_And_Solvent_For_Suspension_For_Injection,,Misc,Text
,,POWDER AND SUSPENSION FOR SUSPENSION FOR INJECTION,JIB_Powder_And_Suspension_For_Suspension_For_Injection,,Misc,Text
,,POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION,JIB_Powder_For_Concentrate_For_Solution_For_Infusion,,Misc,Text
,,POWDER FOR INJECTION,JIB_Powder_For_Injection,,Misc,Text
,,POWDER FOR ORAL SOLUTION ,JIB_Powder_For_Oral_Solution_,,Misc,Text
,,POWDER FOR ORAL SUSPENSION,JIB_Powder_For_Oral_Suspension,,Misc,Text
,,POWDER FOR ORAL/RECTAL SUSPENSION,JIB_Powder_For_Oral_Rectal_Suspension,,Misc,Text
,,POWDER FOR SOLUTION FOR INFUSION,JIB_Powder_For_Solution_For_Infusion,,Misc,Text
,,POWDER FOR SOLUTION FOR INJECTION ,JIB_Powder_For_Solution_For_Injection_,,Misc,Text
,,POWDER FOR SOLUTION FOR INJECTION OR INFUSION,JIB_Powder_For_Solution_For_Injection_Or_Infusion,,Misc,Text
,,POWDER FOR SUSPENSION FOR INJECTION,JIB_Powder_For_Suspension_For_Injection,,Misc,Text
,,PRESSURISED INHALATION,JIB_Pressurised_Inhalation,,Misc,Text
,,"PRESSURISED INHALATION, SOLUTION",JIB_Pressurised_Inhalation_Solution,,Misc,Text
,,"PRESSURISED INHALATION, SUSPENSION",JIB_Pressurised_Inhalation_Suspension,,Misc,Text
,,PROLONGED-RELEASE CAPSULE,JIB_Prolonged_Release_Capsule,,Misc,Text
,,PROLONGED-RELEASE GRANULES,JIB_Prolonged_Release_Granules,,Misc,Text
,,PROLONGED-RELEASE TABLET,JIB_Prolonged_Release_Tablet,,Misc,Text
,,RECTAL SUSPENSION,JIB_Rectal_Suspension,,Misc,Text
,,SHAMPOO,JIB_Shampoo,,Misc,Text
,,SOFTGEL,JIB_Softgel,,Misc,Text
,,SOLUTION FOR HAEMODIALYSIS/HAEMOFILTRATION,JIB_Solution_For_Haemodialysis_Haemofiltration,,Misc,Text
,,SOLUTION FOR INFUSION ,JIB_Solution_For_Infusion_,,Misc,Text
,,SOLUTION FOR INJECTION ,JIB_Solution_For_Injection_,,Misc,Text
,,SOLUTION FOR INJECTION IN CARTRIDGE,JIB_Solution_For_Injection_In_Cartridge,,Misc,Text
,,SOLUTION FOR INJECTION IN PRE-FILLED PEN,JIB_Solution_For_Injection_In_Pre_Filled_Pen,,Misc,Text
,,SOLUTION FOR INJECTION IN PRE-FILLED SYRINGE,JIB_Solution_For_Injection_In_Pre_Filled_Syringe,,Misc,Text
,,SOLUTION FOR INJECTION/INFUSION,JIB_Solution_For_Injection_Infusion,,Misc,Text
,,SOLUTION FOR PERITONEAL DIALYSIS,JIB_Solution_For_Peritoneal_Dialysis,,Misc,Text
,,SOLVENT FOR PARENTERAL USE,JIB_Solvent_For_Parenteral_Use,,Misc,Text
,,SPRINKLE CAPSULE,JIB_Sprinkle_Capsule,,Misc,Text
,,SUBLINGUAL TABLET,JIB_Sublingual_Tablet,,Misc,Text
,,SUGAR-COATED TABLET,JIB_Sugar_Coated_Tablet,,Misc,Text
,,SUPPOSITORY,JIB_Suppository,,Misc,Text
,,SUSPENSION FOR INJECTION,JIB_Suspension_For_Injection,,Misc,Text
,,SUSPENSION FOR INJECTION IN CARTRIDGE,JIB_Suspension_For_Injection_In_Cartridge,,Misc,Text
,,SUSPENSION FOR INJECTION IN PRE-FILLED PEN,JIB_Suspension_For_Injection_In_Pre_Filled_Pen,,Misc,Text
,,SUSPENSION FOR INJECTION IN PRE-FILLED SYRINGE,JIB_Suspension_For_Injection_In_Pre_Filled_Syringe,,Misc,Text
,,SUSTAINED-RELEASE CAPSULE,JIB_Sustained_Release_Capsule,,Misc,Text
,,SUSTAINED-RELEASE TABLET,JIB_Sustained_Release_Tablet,,Misc,Text
,,SYRUP,JIB_Syrup,,Misc,Text
,,TABLET,JIB_Tablet,,Misc,Text
,,TRANSDERMAL PATCH,JIB_Transdermal_Patch,,Misc,Text
,,VAGINAL CAPSULE,JIB_Vaginal_Capsule,,Misc,Text
,,VAGINAL CREAM,JIB_Vaginal_Cream,,Misc,Text
,,VAGINAL DELIVERY SYSTEM,JIB_Vaginal_Delivery_System,,Misc,Text
,,VAGINAL GEL,JIB_Vaginal_Gel,,Misc,Text
,,VAGINAL SOLUTION,JIB_Vaginal_Solution,,Misc,Text
,,VAGINAL TABLET,JIB_Vaginal_Tablet,,Misc,Text
,,,Vit A,,Drug,Text
,,,Vitamin A+D (Arnet) Ingredients,VIT A 10000IU + VIT D 400MG,Drug,Text
,,,Therra-Vite Ingredients,ASCORBIC ACID 200MG + COLECALCIFEROL 400IU + COPPER SULFATE 2MG + CYANOCOBALAMIN 5MCG,Drug,Text
,,,Iodine Tincture Ingredients,IODINE + POTASSIUM IODIDE,Drug,Text
,,,Methyl Salicylate ,,Drug,Text
,,,Paraffin Liquid,,Drug,Text
,,,Eucalyptus Oil,,Drug,Text
,,,Calamine Lotion Ingredients,CALAMINE + ZINC OXIDE,Drug,Text
,,,Linagliptin,,Drug,Text
,,,Cabazitaxel,,Drug,Text
,,,Alteplase,,Drug,Text
,,,Minoxidil,,Drug,Text
,,,Tramadol Hcl,,Drug,Text
,,,Isotretinoin,,Drug,Text
,,,Tienam Ingredients,IMIPENEM MONOHYDRATE + CILASTATIN SODIUM,Drug,Text
,,,Flumazenil,,Drug,Text
,,,Cefotaxime Sodium,,Drug,Text
,,,Midazolam,,Drug,Text
,,,Zidovudine,,Drug,Text
,,,Clotrimazole,,Drug,Text
,,,Simvastatin,,Drug,Text
,,,Amitriptyline Hcl,,Drug,Text
,,,Medroxyprogesterone Acetate,,Drug,Text
,,,Oxytocin,,Drug,Text
,,,Methylergometrine Maleate,,Drug,Text
,,,Dydrogesterone,,Drug,Text
,,,Alprazolam,,Drug,Text
,,,Vibrocil Ingredients,DIMETINDENE MALEATE + PHENYLEPHRINE HCL,Drug,Text
,,,Vibrocil Ingredients,DIMETINDENE MALEATE + NEOMYCIN SULFATE + PHENYLEPHRINE HCL,Drug,Text
,,,Diclofenac Sodium,,Drug,Text
,,,Simethicone,,Drug,Text
,,,Ibuprofen,,Drug,Text
,,,Silver Sulfadiazine,,Drug,Text
,,,Indometacin,,Drug,Text
,,,Paracetamol,,Drug,Text
,,,Loratadine,,Drug,Text
,,,Chlorpheniramine Maleate,,Drug,Text
,,,Flukit Ingredients,PARACETAMOL + CHLORPHENIRAMINE MALEATE + PSEUDOEPHEDRINE,Drug,Text
,,,Amoxicillin,,Drug,Text
,,,Cyproheptadine,,Drug,Text
,,,Diclofenac Potassium,,Drug,Text
,,,Ceftriaxone Sodium,,Drug,Text
,,,Eucarbon Ingredients,ACTIVATED CHARCOAL 180MG + SENNAE FOLIUM 105MG + RHEI RADIX (EXTRACT) 25MG + SULFUR 50MG,Drug,Text
,,,Ceftizoxime Sodium,,Drug,Text
,,,Ciprofloxacin,,Drug,Text
,,,Cilazapril,,Drug,Text
,,,Norfloxacin,,Drug,Text
,,,Lincomycin Hcl,,Drug,Text
,,,Clindamycin,,Drug,Text
,,,Clindamycin Phosphate,,Drug,Text
,,,Tianeptine Sodium,,Drug,Text
,,,Migranerton Ingredients,PARACETAMOL + METOCLOPRAMIDE HCL,Drug,Text
,,,Muscadol Ingredients,ORPHENADRINE CITRATE + PARACETAMOL,Drug,Text
,,,Cefalexin Monohydrate,,Drug,Text
,,,Trimol Ingredients,SULFAMETHOXAZOLE + TRIMETHOPRIM,Drug,Text
,,,Suxamethonium,,Drug,Text
,,,Atracurium Besylate,,Drug,Text
,,,Orcinol Ingredients,AMMONIUM CHLORIDE + CLOBUTINOL HCL + ORCIPRENALINE SULFATE,Drug,Text
,,,Bromhexine Hcl,,Drug,Text
,,,Codaphed Ingredients,CHLORPHENIRAMINE MALEATE + CODEINE PHOSPHATE + EPHEDRINE HCL,Drug,Text
,,,Propofol,,Drug,Text
,,,Oxomemazine,,Drug,Text
,,,Broncholar Ingredients,CHLORPHENIRAMINE MALEATE + DEXTROAMPHETAMINE + EPHEDRINE HCL + GUAIPHENESIN,Drug,Text
,,,Atenolol,,Drug,Text
,,,Carbocisteine,,Drug,Text
,,,Rhinathiol Promethazine Ingredients,PROMETHAZINE HCL + CARBOCISTEINE,Drug,Text
,,,Guaifenesin,,Drug,Text
,,,Ambroxol Hcl,,Drug,Text
,,,Ranitidine Hcl,,Drug,Text
,,,Cefixime,,Drug,Text
,,,Soolan Ingredients,CHLORPHENIRAMINE MALEATE + GUAIFENESIN + PHENYLEPHRINE HCL,Drug,Text
,,,Amydramin Expectorant Ingredients,DIPHENHYDRAMINE HCL + AMMONIUM CHLORIDE + SODIUM CITRATE + MENTHOL,Drug,Text
,,,Ipratropium Bromide,,Drug,Text
,,,Marvelon Ingredients,DESOGESTREL + ETHINYLESTRADIOL,Drug,Text
,,,Dinoprostone,,Drug,Text
,,,Acyclovir,,Drug,Text
,,,Actifed Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL,Drug,Text
,,,Actifed Dm Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + DEXTROMETHORPHAN HYDROBROMIDE,Drug,Text
,,,Actifed Expectorant Ingredients,TRIPROLIDINE HCL + PSEUDOEPHEDRINE HCL + GUAIFENESIN,Drug,Text
,,,Omeprazole,,Drug,Text
,,,Gynera Ingredients,ETHINYLESTRADIOL + GESTODENE,Drug,Text
,,,Cefuroxime Sodium,,Drug,Text
