Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
e74aebd1-51b5-424f-b9f0-339fd8cd3588,,,Female,Female,,Misc,N/A,,,,,,,,,,,
544634f2-4c08-48b0-9b2b-35251189a59b,,,Male,Male,,Misc,N/A,,,,,,,,,,,
,,,JIB_Normal,normal,,Misc,N/A,,,,,,,,,,,
,,,JIB_Abnormal,abnormal,,Misc,N/A,,,,,,,,,,,
,,,JIB_Other Option,other,,Misc,N/A,,,,,,,,,,,
,,,JIB_Fever,fever,,Misc,N/A,,,,,,,,,,,
,,,JIB_Vaginal Bleeding,vaginal bleeding,,Misc,N/A,,,,,,,,,,,
,,,JIB_Immunizations Complete,Immunizations Complete,,Question,Boolean,,,,,,,,,,,
,,,JIB_BCG,BCG,,Question,Boolean,,,,,,,,,,,
,,,"JIB_BCG, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_BCG Set,BCG,,Misc,N/A,,,"JIB_BCG; JIB_BCG, Date Given",,,,,,,,
,,,"JIB_HepB at birth, between 24h and 3 days",Between 24h and 3 days,,Misc,N/A,,,,,,,,,,,
,,,"JIB_HepB at birth, less than 24h",Less than 24h,,Misc,N/A,,,,,,,,,,,
,,,"JIB_HepB at birth, time administrered after birth",When was the vaccine administered?,,Question,Coded,,"JIB_HepB at birth, less than 24h; JIB_HepB at birth, between 24h and 3 days; ",,,,,,,,,
,,,JIB_HepB at birth,HepB at Birth,,Question,Boolean,,,,,,,,,,,
,,,JIB_Polio1,"OPV, 1st",,Question,Boolean,,,,,,,,,,,
,,,"JIB_Polio1, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Polio1 Set,Polio 1,,Misc,N/A,,,"JIB_Polio1; JIB_Polio1, Date Given",,,,,,,,
,,,JIB_Polio2,"OPV, 2nd",,Question,Boolean,,,,,,,,,,,
,,,"JIB_Polio2, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Polio2 Set,Polio 2,,Misc,N/A,,,"JIB_Polio2; JIB_Polio2, Date Given",,,,,,,,
,,,JIB_Polio3,"OPV, 3rd",,Question,Boolean,,,,,,,,,,,
,,,"JIB_Polio3, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Polio3 Set,Polio 3,,Misc,N/A,,,"JIB_Polio3; JIB_Polio3, Date Given",,,,,,,,
,,,JIB_IPV,IPV Injection,,Question,Boolean,,,,,,,,,,,
,,,"JIB_IPV, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_IPV Set,IPV,,Misc,N/A,,,"JIB_IPV; JIB_IPV, Date Given",,,,,,,,
,,,JIB_DTP-Hep-Hip1,"DTP-Hep-Hip, 1st Injection",,Question,Boolean,,,,,,,,,,,
,,,"JIB_DTP-Hep-Hip1, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_DTP-Hep-Hip1 Set,DTP-Hep-Hip 1,,Misc,N/A,,,"JIB_DTP-Hep-Hip1; JIB_DTP-Hep-Hip1, Date Given",,,,,,,,
,,,JIB_DTP-Hep-Hip2,"DTP-Hep-Hip, 2nd Injection",,Question,Boolean,,,,,,,,,,,
,,,"JIB_DTP-Hep-Hip2, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_DTP-Hep-Hip2 Set,DTP-Hep-Hip 2,,Misc,N/A,,,"JIB_DTP-Hep-Hip2; JIB_DTP-Hep-Hip2, Date Given",,,,,,,,
,,,JIB_DTP-Hep-Hip3,"DTP-Hep-Hip, 3rd Injection",,Question,Boolean,,,,,,,,,,,
,,,"JIB_DTP-Hep-Hip3, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_DTP-Hep-Hip3 Set,DTP-Hep-Hip 3,,Misc,N/A,,,"JIB_DTP-Hep-Hip3; JIB_DTP-Hep-Hip3, Date Given",,,,,,,,
,,,JIB_PCV1,"PCV, 1st Injection",,Question,Boolean,,,,,,,,,,,
,,,"JIB_PCV1, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_PCV1 Set,PCV 1,,Misc,N/A,,,"JIB_PCV1; JIB_PCV1, Date Given",,,,,,,,
,,,JIB_PCV2,"PCV, 2nd Injection",,Question,Boolean,,,,,,,,,,,
,,,"JIB_PCV2, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_PCV2 Set,PCV 2,,Misc,N/A,,,"JIB_PCV2; JIB_PCV2, Date Given",,,,,,,,
,,,JIB_PCV3,"PCV, 3rd Injection",,Question,Boolean,,,,,,,,,,,
,,,"JIB_PCV3, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_PCV3 Set,PCV 3,,Misc,N/A,,,"JIB_PCV3; JIB_PCV3, Date Given",,,,,,,,
,,,JIB_Polio Set,Polio,,ConvSet,N/A,,,JIB_Polio1 Set; JIB_Polio2 Set; JIB_Polio3 Set; JIB_IPV Set;,,,,,,,,
,,,JIB_PCV Set,PCV,,ConvSet,N/A,,,JIB_PCV1 Set; JIB_PCV2 Set; JIB_PCV3 Set;,,,,,,,,
,,,JIB_DTP-Hep-Hip Set,DTP-Hep-Hip,,ConvSet,N/A,,,JIB_DTP-Hep-Hip1 Set; JIB_DTP-Hep-Hip2 Set; JIB_DTP-Hep-Hip3 Set;,,,,,,,,
,,,JIB_MR1,MR1,,Question,Boolean,,,,,,,,,,,
,,,"JIB_MR1, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_MR1 Set,MR1,,Misc,N/A,,,"JIB_MR1; JIB_MR1, Date Given",,,,,,,,
,,,JIB_JE,JE,,Question,Boolean,,,,,,,,,,,
,,,"JIB_JE, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_JE Set,JE,,Misc,N/A,,,"JIB_JE; JIB_JE, Date Given",,,,,,,,
,,,JIB_MR***,MR***,,Question,Boolean,,,,,,,,,,,
,,,"JIB_MR***, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_MR*** Set,MR***,,Misc,N/A,,,"JIB_MR***; JIB_MR***, Date Given",,,,,,,,
,,,JIB_Allergies,List/Describe Allergies,,Question,Text,,,,,,,,,,,
,,,JIB_HepB at birth Set,HepB at birth,,ConvSet,N/A,,,"JIB_HepB at birth; JIB_HepB at birth, time administrered after birth; ",,,,,,,,
,,,JIB_Tetanus1,Tetanus 1,,Question,Boolean,,,,,,,,,,,
,,,"JIB_Tetanus1, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Tetanus1 Set,Tetanus 1,,Misc,N/A,,,"JIB_Tetanus1; JIB_Tetanus1, Date Given",,,,,,,,
,,,JIB_Tetanus2,Tetanus 2,,Question,Boolean,,,,,,,,,,,
,,,"JIB_Tetanus2, Date Given",Date given,,Question,Date,,,,,,,,,,,
,,,JIB_Tetanus2 Set,Tetanus 2,,Misc,N/A,,,"JIB_Tetanus2; JIB_Tetanus2, Date Given",,,,,,,,
